LDA_komponen_1,label
-1.3725020303969224,0
-2.04974717482299,0
2.6405837120992386,0
-1.892410875857108,0
-1.6323207777817708,0
0.18369876779301006,0
-0.4494463676779895,0
-1.5409806367851198,0
-1.3499207319559368,0
-1.3787843385223266,0
-2.1949854131702713,0
-1.5590472233023374,0
-0.06921879953252563,0
-2.5138127911599515,0
-2.6190091003793277,0
-1.271558366787319,0
-0.8967375891451851,0
-1.1566900874136519,0
-1.6736078277129345,0
0.268329884881532,0
0.3680159250222722,0
-2.2653406567251917,0
-0.7973894101079204,0
-0.11061379900279347,0
-0.8399567856339144,0
-0.4189443897663496,0
-0.9509712537948212,0
-1.6377675413974238,0
1.6782930548182349,0
-1.5298501773441227,0
-2.183876496612996,0
-1.2262885748228907,0
-1.326309658796919,0
-1.6038874523967297,0
-0.5032528334812169,0
1.3666714691992456,0
-1.7743328532163722,0
-0.3267592335855072,0
-0.48142874584387135,0
-0.7399234201779685,0
-1.5890748231285217,0
-2.320797124811958,0
-1.4905609665853048,0
-1.01002308645433,0
-2.0396005873437137,0
-1.391187776641711,0
-1.303953017000676,0
-1.8111548799714785,0
-1.6022763060630718,0
-2.142773932691045,0
-1.2234174840666059,0
1.80307196971652,0
-1.0856328749045208,0
-2.2061048924781073,0
-2.123231044617334,0
-1.2257635841939638,0
-1.1711690174783094,0
-0.24548221246594748,0
-0.7653692555697458,0
0.8656528162597066,0
-1.7091539381535539,0
-1.08965802478846,0
-2.0898890328125708,0
-1.3165466568054272,0
-1.1760068956548122,0
-1.3797389764493293,0
-2.865166075599857,0
-1.9474758194452333,0
-2.0272579331750338,0
3.494642364171436,0
-0.9633458150073254,0
0.11175993176914467,0
-1.2403900985555352,0
-2.8185367662962335,0
-0.7938486530141048,0
-0.42085541490640993,0
-1.938161032202603,0
-0.9221676324960018,0
-2.287809865131086,0
-0.6377406071843827,0
-2.2322084242230025,0
-1.1875687524624283,0
-0.6675354465375597,0
-2.084897841506883,0
-2.107634106969843,0
-3.219822550667458,0
-1.1410273846493357,0
-2.1215309911159133,0
-2.3719262907613152,0
-0.5596053771842631,0
-0.7205011151802644,0
-1.4135439032895107,0
-1.2036714944197069,0
-2.781930925697913,0
-1.5320144552836314,0
-1.3289814930221935,0
-1.6848155166795082,0
-1.8995373240169524,0
-2.6185233900634444,0
-2.5332260837030827,0
0.7230312228001367,1
0.08442251066675836,1
1.7126110588164052,1
1.6573953715091463,1
0.9695045559584249,1
0.5730515787856647,1
2.243477901156861,1
1.9938341218033304,1
0.8687488987243452,1
-0.015926584890900986,1
1.63729106314506,1
0.5588441141520614,1
0.67265196683521,1
0.788979013931822,1
1.1971399847870812,1
1.9324744366549156,1
1.126562534391561,1
1.1218283378335214,1
1.075981968146824,1
-0.5628390339668212,1
2.5343892944697783,1
0.07560416309339525,1
1.8716995077872451,1
0.13485608600030052,1
0.6829520706011238,1
1.2795308774287368,1
1.7910745615077117,1
-0.8541369382354055,1
2.2647339769548323,1
1.8328164502512243,1
2.212131471151844,1
2.118768416163519,1
2.506975718810267,1
0.2656601719976386,1
1.9366632766909764,1
0.3806224120768877,1
1.0612531147324042,1
2.3290400648833796,1
0.5658643512872424,1
1.7668782371239409,1
2.5689532574862266,1
0.18664526263854025,1
0.8602973338626585,1
1.3875308825836545,1
1.1846102336684272,1
1.030303525245034,1
1.2592817347604017,1
0.6890322606012059,1
1.467236162670803,1
-1.1146016333846216,1
2.150516449779597,1
0.9258352233009028,1
2.3445838030801927,1
0.80016669085771,1
1.127145907118666,1
-0.2762622094259952,1
-0.04283769402876447,1
1.5818665762059818,1
1.8501940611009478,1
1.296093828263034,1
1.7457095433770216,1
2.0007443753272174,1
1.736028893281394,1
-0.10689716843321961,1
0.8722240026341345,1
0.41252521127309505,1
-0.7021636719714485,1
2.4240886880081036,1
-0.872479417790928,1
1.3593316423269388,1
0.8487870653509559,1
1.6688444477475892,1
3.3257006020142823,1
0.5626646658718376,1
0.6229774046256316,1
2.4765186833980586,1
0.6334683420659057,1
1.3417831377128675,1
0.833301618448527,1
0.859335742423695,1
1.2536431790841642,1
2.5497543469499573,1
0.6968874658349375,1
1.2098753827239863,1
2.240455943756185,1
1.874314881315305,1
1.9142373538521347,1
1.7847233656020531,1
2.1980758672478276,1
1.5413773725092643,1
0.5437095890342541,1
2.0441853908901413,1
2.0140915668475334,1
1.6209678199069781,1
2.161681010177193,1
1.133840106163269,1
1.4443513939908312,1
0.4631943495772319,1
0.95663917012037,1
1.257245165280524,1
