PCA_komponen_1,PCA_komponen_2,label
10.769620859458227,-1.48571874488228,0
20.33470063289248,15.091020578284596,0
-25.18659971833705,-5.204463350235504,0
65.05065134111564,-22.330142206640087,0
-15.573480861637679,-7.59934357624819,0
-23.682296272785962,1.445640853552057,0
-11.61244275321629,-10.166570628927245,0
2.1791464100941265,-2.417666250035504,0
-12.15274105059443,-11.786843442301556,0
-8.1860854870589,27.17015458718848,0
13.55870135211471,25.33884437563906,0
4.393849915571562,-8.02480286754726,0
-25.462652963837908,-1.3107571512673555,0
1.7431085330290534,-0.7711217085659446,0
-9.181226397412939,1.844009512926153,0
55.214814518055846,-18.30589410033863,0
-16.941466709105143,11.65344950599306,0
26.03540461699487,9.853362938371388,0
4.047900847963419,-22.25974488702638,0
-23.47861744663175,4.596096639821329,0
-2.8373651996168125,7.037325987848546,0
27.234485781429157,-5.946454420072298,0
-15.573349040649983,3.8792083384133984,0
-27.382825374799076,0.7377096554133548,0
-0.35808509153036,10.079194502105981,0
-26.736717550760158,-7.334539674606566,0
-14.425816154290011,17.294623492458314,0
6.322393804397601,-0.7597440885364241,0
-14.79574523585942,16.251862134292093,0
6.327152674328633,-0.03289082762130664,0
66.48912458341817,-13.29216966404987,0
-21.355515741727647,-5.582591985351996,0
-11.971289135558267,-11.20924019301317,0
18.053375481827914,0.41981938777656386,0
-15.091886675731509,-3.7914124710287496,0
-29.238963682843277,14.543097623389174,0
-6.433173114920731,-4.468751722417877,0
-29.678165680529712,5.570386247701734,0
7.65681634944804,-2.40299297898103,0
-17.054668459999252,16.074200581333965,0
-1.3795518829376399,-19.724767574043735,0
-22.269820100405987,-6.405091699470027,0
-7.928883522829907,-9.700836759989892,0
6.8900394955872635,-5.4765448652502675,0
18.557790601375142,-13.082381287432817,0
-11.772987474414228,0.8531497548481638,0
-12.564101841300106,-11.551346127827992,0
-19.576791075093304,-2.3976946666623378,0
22.387680179869808,-8.322418846050374,0
-13.537814403141251,-13.151499316013918,0
30.263328972028518,-4.8329334133242785,0
-27.07335237544854,13.05425110837126,0
-7.500850930044051,7.504094492175778,0
721.6700727928437,22.13029214393161,0
44.645012874082084,-3.029068411901829,0
45.97757007176229,30.29310489899378,0
10.713299194342015,-21.771441940221074,0
-13.73908027532254,13.698620436053185,0
-16.78323693641309,8.01362187185379,0
-24.44464307418982,-0.9657254269214439,0
-8.776698020603316,-0.9364633210410389,0
-3.2015676375917024,3.2764797008291353,0
-8.028454151879936,24.533768353664044,0
-11.731846574874824,-1.5925511691378642,0
21.509154218557264,19.147441064997288,0
-1.2388522200284329,-6.015079665726901,0
-9.529706451815533,-13.859072041782886,0
1.1031697290019997,-11.542317824432475,0
14.495303645886343,-13.159973574682738,0
-25.21463784273221,-1.8037836547245705,0
-21.234580276919594,-9.230039390859165,0
-6.15556299223331,-0.7364937217500761,0
-3.9974520386976025,9.037874486990514,0
11.54325670064273,-14.158205546442511,0
-18.964973247782957,7.848589301880789,0
-18.657884548015332,-11.017311307192218,0
-0.3088270339777081,-6.967397300946159,0
-21.791059488468637,11.097846995856264,0
44.16891271719868,-15.272593950422088,0
-17.19609376879855,-15.447294510736677,0
79.50239872809375,-18.57482653764998,0
-1.5060484192205719,-6.422574265308714,0
-25.922224578283604,-5.866141706858765,0
47.487707319343215,-4.451274342405398,0
-14.73584709978521,-21.223131379115884,0
-16.40279672280248,-9.672036460407003,0
17.999597967126245,10.283635342382386,0
10.460554391197096,-9.011189448820422,0
17.637156471416333,1.8848982733722126,0
-26.54067792556015,-7.730731634373841,0
-18.987006455372516,-11.959417087765347,0
-16.66519100907366,21.91571801338913,0
30.114371670593247,7.752820544508896,0
-6.604295215837123,9.39209323825651,0
8.121698476665205,-6.261624288936056,0
-2.608891868389317,-8.137712268431885,0
-18.36661581877391,-17.20277157926579,0
47.676390752994635,-11.131270291686484,0
-12.705705425727846,32.959446733888065,0
30.224841025562235,-23.60492130674467,0
-22.459395621657205,-0.02521021431366488,1
-6.117549583608648,-6.2504325555180875,1
-9.935677788889992,-4.695005552940586,1
0.8399041331752116,-2.5990201876608676,1
-28.161429531797395,3.583447780294201,1
-11.705401576591463,-13.337332672326717,1
28.833114749207052,-4.463557411000207,1
5.258982424465179,16.882373572367968,1
-22.403279117873677,-9.34997960698491,1
-32.3817093596871,11.672858325378721,1
-21.193413106171207,4.488578572695152,1
-19.13751206182345,2.8042557658196974,1
-23.915465736475987,-3.089872212630436,1
